authors_full_useme, DOI, ISI Unique Article Identifier, Title
"Edgar, Steven; Stephanopoulos, Gregory; Woolston, Benjamin M","10.1146/annurev-chembioeng-061312-103312","000321740100013","Metabolic Engineering: Past and Future"
"Abe, Hiroshi; Abe, Naoko; Hiroshima, Michio; Ito, Yoshihiro; Maruyama, Hideto; Matsuda, Akira; Nakano, Yukiko; Nakashima, Yuko; Sako, Yasushi","10.1002/anie.201302044","000320776900039","Rolling Circle Amplification in a Prokaryotic Translation System Using Small Circular RNA"
"You, Chun; Zhang Yi Heng Percival","10.1007/10_2012_159","000321107000005","Cell-Free Biosystems for Biomanufacturing"
"Cai, Zhiming; Duan, Yonggang; Gui, Yaoting; Han, Yonghua; Huang, Weiren; Jiang, Zhimao; Liu, Yuchen; Zhang, Hu; Zhang, Xiaoyue; Zhou, Dexi","10.1039/c3mb70093c","000319882200035","Synthesizing oncogenic signal-processing systems that function as both ""signal counters'' and ""signal blockers'' in cancer cells"
"Gennaro, Giuseppe; Giuliani, Anna Maria; Giustini, Mauro","10.1039/c3ra23208e","000319130600003","Natural or synthetic nucleic acids encapsulated in a closed cavity of amphiphiles"
"Draelos, Matthew; Koryakina, Irina; McArthur, John; Muddimanl, David; Randal, Shan; Williams, Gavin","","000318884400009","Reprogramming the Biosynthesis of Natural Products by Directed Evolution"
"Ichihashi, Norikazu; Kazuta, Yasuaki; Kobori, Shungo; Yomo, Tetsuya","10.1039/c3mb70032a","000318557100022","A controllable gene expression system in liposomes that includes a positive feedback loop"
"Cheng, Kedi; Kong, Jianqiang; Wang, Wei; Yang, Yan; Zhu, Ping","10.1039/c3ra40525g","000318634000001","Artemisinic acid: A promising molecule potentially suitable for the semi-synthesis of artemisinin"
"Chen, Mei","10.1117/12.2011371","000318032900161","Combining Engineered Cell-Sensors with Multi-Agent Systems to Realize Smart Environment"
"Copeland, Matthew F; Pfleger, Brian F; Politz, Mark C","10.1039/c2cc37107c","000317931500065","Artificial repressors for controlling gene expression in bacteria"
"Baranasic, Damir; Cullum, John; Diminic, Janko; Gacesa, Ranko; Hranueli, Daslav; Long, Paul F; Padilla, Gabriel; Rojas, Juan Diego; Starcevic, Antonio; Zucko, Jurica","","000317543000002","Synthetic Biology: A Novel Approach for the Construction of Industrial Microorganisms"
"Iba, Hitoshi; Noman, Nasimul; Palafox, Leon","10.1007/s00354-013-0201-8","000318182300001","Evolving Genetic Networks for Synthetic Biology"
"Chang, Yen-Chang; Jennawasin, Tanagorn; Lin, Chun-Liang","10.4137/EBO.S11225","000317569800002","Design of Synthetic Genetic Oscillators Using Evolutionary Optimization"
"Jain, K K","10.1159/000341794","000317000100002","Synthetic Biology and Personalized Medicine"
"Bower, Adam G W; Collins, Cynthia H; Gu, Qin; Koffas, Mattheos A G; Wang, Wenya; Wong, Lynn; Xu, Peng","10.1038/ncomms2425","000316614600079","Modular optimization of multi-gene pathways for fatty acids production in E. coli"
"Gust, Devens; Moore Thomas A.; Moore, Ana L","10.1063/1.4794712","000316902100016","Artificial photosynthesis combines biology with technology for sustainable energy transformation"
"Schwille, Petra","10.1002/anie.201300062","000315503800002","Editorial: Chemistry Needed: Synthetic Biology as a New Incentive for Interdisciplinarity"
"Burger, Katharina; Guebeli, Raphael J; Weber, Wilfried","10.1016/j.biotechadv.2012.01.007","000315761200007","Synthetic biology for mammalian cell technology and materials sciences"
"Mueller, Konrad; Weber, Wilfried","10.1039/c3mb25590e","000315908800008","Optogenetic tools for mammalian systems"
"Chen, Bor-Sen; Lin, Ying-Po","10.4137/EBO.S10686","000315600300003","A Unifying Mathematical Framework for Genetic Robustness, Environmental Robustness, Network Robustness and their Trade-offs on Phenotype Robustness in Biological Networks. Part III: Synthetic Gene Networks in Synthetic Biology"
"Guan, Zheng-jun; Ma, Ke-ping; Pei, Lei; Schmidt, Markus; Wei, Wei","10.1525/bio.2013.63.1.7","000314144300007","Biosafety Considerations of Synthetic Biology in the International Genetically Engineered Machine (iGEM) Competition"
"Rutz, Berthold","10.1002/biot.201100110","000302022900002","From bench to market: Life science patents in Europe"
"Erickson, Brent; Nelson, Janet E; Winters, Paul","10.1002/biot.201100069","000302022900003","Perspective on opportunities in industrial biotechnology in renewable chemicals"
"Bovenberg, Roel; Driessen, Arnold J M; Weber, Stefan S","10.1002/biot.201100065","000302022900007","Biosynthetic concepts for the production of beta-lactam antibiotics in Penicillium chrysogenum"
"Javier Luque, F; Orozco, Modesto; Perez, Alberto","10.1021/ar2001217","000301085600006","Frontiers in Molecular Dynamics Simulations of DNA"
"Holman, Christopher M","10.1089/blr.2012.9944","000301356700002","Intellectual Property in the Age of Personal Genomics and Synthetic Biology"
"Haiech, Jacques; Kilhoffer, Marie-Claude; Ranjeva, Raoul","10.1051/medsci/2012282020","000301269900020","System biology and synthetic biology modify drug discovery and development"
"Kronberger, Nicole","10.1177/0963662511426381","000301191900001","Synthetic biology: taking a look at a field in the making"
"Hampel, Juergen; Torgersen, Helge","10.1177/0963662510389266","000301191900002","Calling controversy: assessing synthetic biology's conflict potential"
"Gaisser, Sibylle; Pei, Lei; Schmidt, Markus","10.1177/0963662510393624","000301191900003","Synthetic biology in the view of European public funding organisations"
"Gschmeidler, Brigitte; Seiringer, Alexandra","10.1177/0963662511403876","000301191900004","Knight in shining armour"" or ""Frankenstein's creation""? The coverage of synthetic biology in German-language media"
"Holtz, Peter; Kronberger, Nicole; Wagner, Wolfgang","10.1177/0963662511400331","000301191900005","Consequences of media information uptake and deliberation: focus groups' symbolic coping with synthetic biology"
"Ellis, David I; Goodacre, Royston","10.1016/j.copbio.2011.10.014","000300868100005","Metabolomics-assisted synthetic biology"
"Schark, Marianne","10.3197/096327112X13225063227943","000300859800003","Synthetic Biology and the Distinction between Organisms and Machines"
"Sandler, Ronald","10.3197/096327112X13225063227989","000300859800004","The Value of Artefactual Organisms"
"Deplazes-Zemp, Anna","10.3197/096327112X13225063228023","000300859800005","The Moral Impact of Synthesising Living Organisms: Biocentric Views on Synthetic Biology"
"Attfield, Robin","10.3197/096327112X13225063228069","000300859800006","Biocentrism and Artificial Life"
"Lopo, Miguel; Montagud, Arnau; Noirel, Josselin; Pacheco, Catarina C; Pinto, Filipe; Tamagnini, Paula; Urchueguia, Javier; van Elburg, Karin A; Wright, Phillip C","10.1099/mic.0.052282-0","000300864500015","Construction of a chassis for hydrogen production: physiological and molecular characterization of a Synechocystis sp PCC 6803 mutant lacking a functional bidirectional hydrogenase"
"Fu Peng-Cheng; He Hao; Lu Jing; Sun Hong-Lei","10.3724/SP.J.1206.2011.00583","000300856200001","Synthetic Biology: Its Applications in Biotechnology"
"Liu Hai-Yan","10.3724/SP.J.1206.2011.00582","000300856200002","Regulating and Programming Biological Systems With Modular Molecular Parts"
"Ball, David A; Bramlett, Brian W; Lux, Matthew W; Peccoud, Jean","10.1016/j.tibtech.2011.09.001","000300803600007","Genetic design automation: engineering fantasy or scientific renewal"
"Li, Yin; Zhang, Yanping; Zhu, Linjiang; Zhu, Yan","10.1016/j.tim.2011.12.003","000300965600006","Engineering the robustness of industrial microbes through synthetic biology"
"Lopez-Goni, Ignacio","10.2217/FMB.11.159","000300277900001","The promise of microbial engineering for developing new strategies for tackling human disease"
"Jung, Gyoo Yeol; Kim, Seong Cheol; Seo, Sang Woo","10.1007/s12257-011-0563-z","000300063700001","Synthetic regulatory tools for microbial engineering"
"Amit, Roee","10.1089/cmb.2011.0257","000300041600003","Anti-Cooperative and Cooperative Protein-Protein Interactions between TetR Isoforms on Synthetic Enhancers"
"Rech, Elibio L","10.1017/S0960258511000341","000299886400007","Seeds, recombinant DNA and biodiversity"
"Chen, Yan; Macdonald, Patrick J; Mueller, Joachim D","10.1016/j.ab.2011.10.040","000299491300040","Chromophore maturation and fluorescence fluctuation spectroscopy of fluorescent proteins in a cell-free expression system"
"Brunk, Elizabeth; Hatzimanikatis, Vassily; Neri, Marilisa; Rothlisberger, Ursula; Tavernelli, Ivano","10.1002/bit.23334","000298020700028","Integrating computational methods to retrofit enzymes to synthetic pathways"
"Muers, Mary","10.1038/nrg3157","000299314700002","SYNTHETIC BIOLOGY Simplifying design"
"Jiang, Xinglin; Wang, Cong; Xian, Mo; Yang, Jianming; Zhang, Haibo; Zou, Huibin","10.1371/journal.pone.0030267","000301703800011","In Vitro Assembly of Multiple DNA Fragments Using Successive Hybridization"
"Mehl, Ryan A","10.1002/cbic.201100674","000299097500002","Engineered Unnatural Animals: Tools for Multicellular Biochemistry"
"Colpa, Dana I; Fraaije, Marco W; van Bloois, Edwin; van den Berg, Tomas E; Winter, Remko T","10.1002/cbic.201100639","000299097500010","Functionalization of Oxidases with Peroxidase Activity Creates Oxiperoxidases: A New Breed of Hybrid Enzyme Capable of Cascade Chemistry"
"Blattner, Frederick R; Csoergo, Balint; Feher, Tamas; Posfai, Gyoergy; Timar, Edit","10.1186/1475-2859-11-11","000300360800001","Low-mutation-rate, reduced-genome Escherichia coli: an improved host for faithful maintenance of engineered genetic constructs"
"Cai, Lei; Chen, Guo-Qiang; Chen, Jin-Chun; Li, Zheng-Jun; Yuan, Mei-Qing","10.1016/j.jbiotec.2011.12.004","000300075100006","Genetic engineering of Ketogulonigenium vulgare for enhanced production of 2-keto-L-gulonic acid"
"Budin, Itay; Devaraj, Neal K","10.1021/ja2076873","000301084300002","Membrane Assembly Driven by a Biomimetic Coupling Reaction"
"Attali, Ilan; Davis, Brian A; Glickman, Michael; Horazdovsky, Bruce F; Keren-Kaplan, Tal; Kleifeld, Oded; Kolot, Mikhail; Laudon, Einat; Levin-Kravets, Olga; Motamedchaboki, Khatereh; Prag, Gali; Reshef, Yael; Tanner, Neta; Wolf, Dieter A","10.1038/emboj.2011.397","000300043700013","Synthetic biology approach to reconstituting the ubiquitylation cascade in bacteria"
"Fabregas, Esteve; Palleschi, Giuseppe; Plaxco Kevin W.; Rafael, Sandra Perez; Ricci, Francesco; Vallee-Belisle, Alexis","10.1021/ac202701c","000299134400050","Employing the Metabolic ""Branch Point Effect"" to Generate an All-or-None, Digital-like Response in Enzymatic Outputs and Enzyme-Based Sensors"
"De Baets, Bernard; De Pauw, Dirk J W; Donckels, Brecht M R; Vanrolleghem, Peter A","10.1016/j.chemolab.2011.06.008","000299712500002","Performance assessment of the anticipatory approach to optimal experimental design for model discrimination"
"Afonso, Bruno; Bonacci, Walter; Grob, Patricia; Niederholtmeyer, Henrike; Savage, David F; Silver, Pamela A; Teng, Poh K","10.1073/pnas.1108557109","000298950200032","Modularity of a carbon-fixing protein organelle"
"Voigt, Christopher A","","000298836900021","SYNTHETIC BIOLOGY Bacteria collaborate to sense arsenic"
"Danino, Tal; Hasty, Jeff; Prindle, Arthur; Razinkov, Ivan; Samayoa, Phillip; Tsimring, Lev","10.1038/nature10722","000298836900024","A sensing array of radically coupled genetic 'biopixels"
"Rondelez, Yannick","10.1103/PhysRevLett.108.018102","000298928500022","Competition for Catalytic Resources Alters Biological Network Dynamics"
"Doyle, Francis J, III; Hara, Shinji; Hori, Yutaka; Wang, Yongqiang","","000327200402003","The collective oscillation period of inter-coupled Goodwin oscillators"
"Del Vecchio, Domitilla; Gyorgy, Andras","","000327200403151","Retroactivity to the Input in Complex Gene Transcription Networks"
"Oyarzun, Diego A; Stan, Guy-Bart","","000327200403153","Design constraints in an operon circuit for engineered control of metabolic networks"
"Anderson, James; Dolan, James; Papachristodoulou, Antonis","","000327200403154","A Loop Shaping Approach for Designing Biological Circuits"
"Kim, Kyung Hyuk; Sauro, Herbert M","","000327200405103","Measuring the degree of modularity in gene regulatory networks from the relaxation of finite perturbations"
"Lever, Annabelle","","000321181100001","Introduction: Philosophy of intellectual property - incentives, rights and duties"
"Dutfield, Graham","","000321181100008","The genetic code is 3.6 billion years old: it's time for a rewrite': Questioning the metaphors and analogies of synthetic biology and life science patenting"
"Heiner, Monika; Marwan, Wolfgang; Rohr, Christian","10.1007/978-1-61779-361-5_21","000321878900022","Petri Nets in Snoopy: A Unifying Framework for the Graphical Display, Computational Modelling, and Simulation of Bacterial Regulatory Networks"
"Knop, Michael; Taxis, Christof","10.1007/978-1-61779-474-2_43","000321932800044","TIPI: TEV Protease-Mediated Induction of Protein Instability"
"Huang, He; Lu, Yandu; Wang, Dongmei; Xu, Jian","10.1007/10_2011_122","000321104200005","Establishing Oleaginous Microalgae Research Models for Consolidated Bioprocessing of Solar Energy"
"Bai, Feng-Wu; Shi, Ai-Qin; Tu, Ran; Wang, Bao-Wei; Wang, Qin-Hong; Zhang, Xueli","10.1007/10_2011_121","000321104200007","Branched-Chain Higher Alcohols"
"Botezatu, L; Gama-Norton, L; Hauser, Hansjoerg; Schucht, Roland; Sievers, S; Wirth, Dagmar","10.1007/10_2011_117","000321104000011","Genetic Aspects of Cell Line Development from a Synthetic Biology Perspective"
"Herwig, Heinz; Uth, Marc-Florian","","000320286500050","A MICRO-SIZED GENERIC DEMONSTRATOR FOR STUDYING SYNTHETIC BIOLOGICAL PROCESSES"
"Blaetke, Mary Ann; Marwan, Wolfgang","","000319225503040","A MODULE-BASED APPROACH TO BIOMODEL ENGINEERING WITH PETRI NETS"
"Alduina, Rosa; Gallo, Giuseppe; Puglia, Anna M; Renzone, Giovanni; Scaloni, Andrea","10.3303/CET1227037","000319509400037","From Microbial Proteomics to Synthetic Biology: Amycolatopsis balhimycina case"
"Goertzel, Ben","","000319627600005","Should Humanity Build a Global AI Nanny to Delay the Singularity Until It's Better Understood"
"Shao, Zengyi; Zhao, Huimin","10.1016/B978-0-12-404634-4.00010-3","000319779200011","DNA Assembler: A Synthetic Biology Tool for Characterizing and Engineering Natural Product Gene Clusters"
"Dordea, Razvan; Doursat, Rene; Fourquet, David; Kowaliw, Taras; Sanchez, Carlos","10.1007/978-3-642-33902-8_11","000318316200011","Embryomorphic Engineering: Emergent Innovation Through Evolutionary Development"
"de Lorenzo, Victor; Silva-Rocha, Rafael","","000317540800010","Bacteria as Computers: Formalizing Transcriptional Regulatory Networks by Way of Digital Logic Circuits"
"Nordmann, Brian; Perkins, Dana","10.1007/978-94-007-2488-4_2","000317232300002","Emerging Technologies: Biosecurity and Consequence Management Implications Biosecurity and Consequence Management"
"Faeder, James R; Miskov-Zivanov, Natasa; Myers, Chris; Sauro, Herbert M","","000317001300045","Modeling and Design Automation of Biological Circuits and Systems"
"Cheng, Chi-Yun; Huang, De-An; Huang, Ruei-Yang; Jiang, Jie-Hong R","","000317001300058","Compiling Program Control Flows into Biochemical Reactions"
"Gendrault, Yves; Haiech, Jacques; Lallement, Christophe; Madec, Morgan","","000313296505167","A game-of-life like simulator for design-oriented modeling of BioBricks in synthetic biology"
"Bin Deris, Safaai; Bin Mohamad, Mohd Saberi; Habibi, Narjeskhatoon; Hashim, Siti Zaiton Mohd; Rodriguez, Cesar","","000313019600031","The Emerging Field of Synthetic Biology: a Review"
"Kelle, Alexander","","000310208500011","Synthetic Biology with Standard Parts"
"Endy, Drew; Subsoontorn, Pakpoom","10.1016/j.procs.2012.09.006","000313128500005","Design and analysis of genetically encoded counters"
"Cheevadhanarak, Supapon; Meechai, Asawin; Thanasomboon, Ratana; Waraho, Dujduan","10.1016/j.procs.2012.09.010","000313128500009","Construction of synthetic Escherichia coli producing s-linalool"
"Cheevadhanarak, Supapon; Meechai, Asawin; Thaiprasit, Jittrawan; Waraho, Dujduan","10.1016/j.procs.2012.09.015","000313128500014","Conceptual design of RNA-RNA interaction based devices"
"Du, Min; Li, Yurong; Zeng, Nianyin; Zhu, Yanzheng","10.1109/ICICEE.2012.544","000310339200539","Design and Analysis of Genetic Regulatory Networks with Electronic Circuit Ideas"
"Heavey, Patrick","10.1080/15265161.2012.739840","000312338300024","Global Health Justice and Governance for Synthetic Biology"
"Arora, Paramjit S; Bergenfeld, Irina; Canary, James W; Wang, Xiaojian","10.1002/anie.201206009","000311705000035","Reversible Redox Reconfiguration of Secondary Structures in a Designed Peptide"
"Herber, Martijn; Kuipers Oscar P.; Siebring, Jeroen; Sorg, Robin A","","000306816700012","Take It or Leave It: Mechanisms Underlying Bacterial Bistable Regulatory Networks"
"Hallinan, Jennifer; Park, S; Wipat, Anil","10.5220/0003887002630268","000310729400036","BRIDGING THE GAP BETWEEN DESIGN AND REALITY A Dual Evolutionary Strategy for the Design of Synthetic Genetic Circuits"
"Ruggiu, Daniele","10.1089/blr.2012.9811","000307865100001","Synthetic Biology and Human Rights in the European Context: Health and Environment in Comparison of the EU and the Council of Europe Regulatory Frameworks on Health and the Environment"
"Barahona, Mauricio; Strelkowa, Natalja","10.1063/1.4756221","000310698100162","Stochastic Oscillatory Dynamics of Generalized Repressilators"
"Chang, Hyung-Kwan; Choi, Eunpyo; Kim, Taesung; Lim, Chae Young; Park, Jungyul","10.1039/c2lc40450h","000308894600018","Concentration gradient generation of multiple chemicals using spatially controlled self-assembly of particles in microchannels"
"Cheng, Allen A; Lu, Timothy K","10.1146/annurev-bioeng-071811-150118","000310145300008","Synthetic Biology: An Emerging Engineering Discipline"
"Levin, Michael; Stevenson, Claire G","10.1146/annurev-bioeng-071811-150114","000310145300014","Regulation of Cell Behavior and Tissue Patterning by Bioelectrical Signals: Challenges and Opportunities for Biomedical Engineering"
"","","000306427600001","Intellectual Property and Emerging Technologies The New Biology Preface"
"McLennan, Alison","","000306427600009","Building with BioBricks: constructing a commons for synthetic biology research"
"Moskon, Miha; Mraz, Miha","10.3846/13926292.2012.706651","000308113700002","Modelling and Analysing the Information Processing Capabilities of Simple Biological Systems"
"Fussenegger, Martin; Wieland, Markus","10.1146/annurev-chembioeng-061010-114145","000307955800011","Engineering Molecular Circuits Using Synthetic Biology in Mammalian Cells"
"Chapkin, Robert S; Dahl, David B; Davidson, Laurie A; Donovan, Sharon M; Friedberg, Iddo; Goldsby, Jennifer S; Herman, Damir; Ivanov, Ivan V; Schwartz, Scott; Wang, Mei","10.1186/gb-2012-13-4-r32","000308544700008","A metagenomic study of diet-dependent interaction between gut microbiota and host in infants reveals differences in immune response"
"Friedl, Karl E; Grundfest, Warren S; Lai, Eva; Peterson, Charles M","10.1109/MCAS.2012.2205974","000308018800003","Promoting Innovation and Convergence in Military Medicine: Technology-Inspired Problem Solving"
"Koehn, Maja; Meyer, Christoph","10.1002/anie.201203345","000307215900004","A Molecular Tete-a-Tete Arranged by a Designed Adaptor Protein"
"Jeong, Seong Hun; Jung, Sang-Kyu; Lee, Sung Kuk; Vinuselvi, Parisutham","10.1155/2012/405842","000307665400001","Heterologous Expression of Plant Cell Wall Degrading Enzymes for Effective Production of Cellulosic Biofuels"
"Ces, Oscar; deMello, Andrew J; Elani, Yuval; Niu, Xize","10.1039/c2lc40287d","000307583400037","Novel technologies for the formation of 2-D and 3-D droplet interface bilayer networks"
"Cheng, Chao-Min; LeDuc, Philip R; Lo, Shih-Jie; Tan, Cheemeng","10.1039/c2lc40828g","000307792500011","Frontiers of optofluidics in synthetic biology"
"Austin, Mark; Conway, Matthew F; Johnnie, Joseph; Misra, Ashish; Sriram, Ganesh","10.1016/j.procs.2012.01.047","000306293000032","Systems Engineering and Metabolic Engineering: A Side-by-Side Comparison"
"Grzegorczyk, Marco; Husmeier, Dirk","10.1515/1544-6115.7","000306831100007","A Non-Homogeneous Dynamic Bayesian Network with Sequentially Coupled Interaction Parameters for Applications in Systems and Synthetic Biology"
"Abou Fayad, Antoine; Goss, Rebecca J M; Shankar, Sreejith","10.1039/c2np00001f","000306216200003","The generation of ""unNatural"" products: Synthetic biology meets synthetic chemistry"
"Magnuson, Ann; Styring, Stenbjorn","10.1071/CH12114","000305505800002","Molecular Chemistry for Solar Fuels: From Natural to Artificial Photosynthesis"
"Voigt, Christopher A","10.1021/sb300001c","000305437000001","SYNTHETIC BIOLOGY"
"Sharma, Vandana; Yamamura, Asami; Yokobayashi, Yohei","10.1021/sb200001q","000305437000003","Engineering Artificial Small RNAs for Conditional Gene Silencing in Escherichia coli"
"Hillson, Nathan J; Keasling, Jay D; Rosengarten, Rafael D","10.1021/sb2000116","000305437000004","j5 DNA Assembly Design Automation Software"
"Abbaspourrad, Alireza; Cooper, Jonathan M; Horsfall, Louise; Kim, Shin-Hyun; Martino, Chiara; Rosser, Susan; Weitz, David A","10.1002/anie.201201443","000305554500022","Protein Expression, Aggregation, and Triggered Release from Polymersomes as Artificial Cell-like Structures"
"Chen, Yvonne Y; Galloway, Kate E; Smolke Christina D.","10.1186/gb-2012-13-2-240","000305391700014","Synthetic biology: advancing biological frontiers by building synthetic systems"
"Luo, Zhongli; Zhang, Shuguang","10.1039/c2cs15360b","000305197100009","Designer nanomaterials using chiral self-assembling peptide systems and their emerging benefit for society"
"Chanasakulniyom, Mayuree; Cooper, Jonathan M; Horsfall, Louise; Martino, Chiara; Paterson, David; Rosser, Susan","10.1039/c2an35047e","000304913100005","Expression of membrane-associated proteins within single emulsion cell facsimiles"
"Komusiewicz, Christian; Leistritz, Lutz; Schmidt, Christoph; Weiss, Thomas; Witte, Herbert","10.1155/2012/910380","000305056400001","An Analytical Approach to Network Motif Detection in Samples of Networks with Pairwise Different Vertex Labels"
"Lockett, Matthew R; Smith, Lloyd M; Wu, Cheng-Hsien","10.1002/anie.201109058","000303506800021","RNA-Mediated Gene Assembly from DNA Arrays"
"Belta, Calin","","000304020500002","Formal Methods for Dynamical Systems"
"Raedler, Joachim O; Stoegbauer, Tobias; Windhager, Lukas; Zimmer, Ralf","10.1039/c2ib00102k","000303321100004","Experiment and mathematical modeling of gene expression dynamics in a cell-free system"
"Du, Lixin; Lu, Jian; Ren, Hangxing; Wei, Caihong; Xu, Lingyang; Zhang, Li; Zhao, Fuping","","000303203700011","AGPBSim: Gene Pyramiding Breeding in Animals from Perspective of Synthetic Biology"
"Jansson, Christer","10.1007/978-3-642-22746-2_3","000303130300003","Metabolic Engineering of Cyanobacteria for Direct Conversion of CO2 to Hydrocarbon Biofuels"
"Lourida, K G; Louridas, G E","","000302819600002","The new biology: a bridge to clinical cardiology"
"Dixon, Neil; Drummond, Sheona P; Duncan, John N; Geerlings, Torsten; Micklefield, Jason; Robinson, Christopher J","10.1002/anie.201109106","000302348200018","Orthogonal Riboswitches for Tuneable Coexpression in Bacteria"
"Hallenbeck, Patrick C","10.1007/978-1-4614-1208-3_12","000300590400012","Microbial Production of Fatty-Acid-Based Biofuels"
"Hallenbeck, Patrick C","10.1007/978-1-4614-1208-3_14","000300590400014","The Future of Biofuels, Biofuels of the Future"
"Norkus, Zenonas","","000302385400007","ON THE COMING SYNTHETIC BIOLOGY KONDRATIEFF WAVE AND BIOCAPITALIST LITHUANIA"
"Danelon, Christophe; Nourian, Zohreh; Roelofsen, Wouter","10.1002/anie.201107123","000301792000006","Triggered Gene Expression in Fed-Vesicle Microreactors with a Multifunctional Membrane"
"Bhatia, Sujata K; Ye, Victor M","10.1002/biot.201100289","000302022200006","Metabolic engineering for the production of clinically important molecules: Omega-3 fatty acids, artemisinin, and taxol"
"Nair, Nikhil U; Zhao, Huimin","10.1007/978-1-61779-483-4_5","000300258300005","Mutagenic Inverted Repeats Assisted Genome Engineering (MIRAGE) in Saccharomyces cerevisiae: Deletion of gal7"
"Meynial-Salles, Isabelle; Soucaille, Philippe","10.1007/978-1-61779-483-4_6","000300258300006","Creation of New Metabolic Pathways or Improvement of Existing Metabolic Enzymes by In Vivo Evolution in Escherichia coli"
"Ho, Tony; Katzen, Federico; Kudlicki, Wieslaw; Li, Ke; Liang, Xiquan; Peng, Lansha; Peterson, Todd C; Potter, Jason; Shirley, Josh; Tsvetanova, Billyana; Xu, Liewei; Yang, Jian-Ping","10.1007/978-1-61779-483-4_8","000300258300008","Recombination-Based DNA Assembly and Mutagenesis Methods for Metabolic Engineering"
"de las Heras, Aitor; de Lorenzo, Victor","10.1007/978-1-61779-483-4_17","000300258300017","Engineering Whole-Cell Biosensors with No Antibiotic Markers for Monitoring Aromatic Compounds in the Environment"
"Avbelj, Monika; Dobnikar, Andrej; Gaber, Rok; Jerala, Roman; Ster, Branko","","000301002500032","Design of information processing in cells using artificial gene repressors"
"Chalker, Justin M; Davis Benjamin G.; Lercher, Lukas; Rose, Nathan R; Schofield, Christopher J","10.1002/anie.201106432","000300446100013","Conversion of Cysteine into Dehydroalanine Enables Access to Synthetic Histones Bearing Diverse Post-Translational Modifications"
"Zagnoni, Michele","10.1039/c2lc20991h","000300511500003","Miniaturised technologies for the development of artificial lipid bilayer systems"
"Kim, Kyung Hyuk; Sauro, Herbert M","10.1371/journal.pcbi.1002344","000300218100022","Adjusting Phenotypes by Noise Control"
"Danchin, Antoine","10.1038/embor.2011.253","000300407000002","Synthetic biology's flywheel"
"Abramov, Mikhail; Ceulemans, Arnout; Froeyen, Mathy; Herdewijn, Piet; Lescrinier, Eveline; Maiti, Mohitosh; Marx, Andreas; Ramaswamy, Amutha; Rosemeyer, Helmut; Siegmund, Vanessa","10.1002/chem.201102509","000298919400019","Solution Structure and Conformational Dynamics of Deoxyxylonucleic Acids (dXNA): An Orthogonal Nucleic Acid Candidate"
"Lavergne, Thomas; Malyshev, Denis A; Romesberg Floyd E.","10.1002/chem.201102066","000299075600028","Major Groove Substituents and Polymerase Recognition of a Class of Predominantly Hydrophobic Unnatural Base Pairs"
"Gao, Jianmin; Kim, Diane; Mylvaganam, Ruben; Pace, Christopher J; Zheng, Hong","10.1002/anie.201105857","000298598500011","Stacked Fluoroaromatics as Supramolecular Synthons for Programming Protein Dimerization Specificity"
"Brutinel, Evan D; Gralnick, Jeffrey A","10.1007/s00253-011-3653-0","000298853600004","Shuttling happens: soluble flavin mediators of extracellular electron transfer in Shewanella"
"Cao, Yujin; Yang, Fang","10.1007/s00253-011-3712-6","000299120100004","Biosynthesis of phloroglucinol compounds in microorganisms-review"
"Jakobus, Kathrin; Weber, Wilfried; Wend, Sabrina","10.1039/c1cs15176b","000299176700004","Synthetic mammalian gene networks as a blueprint for the design of interactive biohybrid materials"
"Benner Steven A; Kim, Hyo-Joong; Yang, Zunyi","10.1101/cshperspect.a003541","000299165700001","Setting the Stage: The History, Chemistry, and Geobiology behind RNA"
"Dworeck, Tamara; Fioroni, Marco; Noor, Muhammad; Schenk, Alexander; Schwaneberg, Ulrich; Shinde, Pravin","10.1016/j.jbiotec.2011.10.005","000298635200006","Polymersome surface decoration by an EGFP fusion protein employing Cecropin A as peptide ""anchor"
"Bettenbrock, Katja; Marbach, Anja","10.1016/j.jbiotec.2011.10.009","000298635200012","lac operon induction in Escherichia coli: Systematic comparison of IPTG and TMG induction and influence of the transacetylase LacA"
"Bernstein, Hans C; Carlson, Ross P; Paulson, Steven D","10.1016/j.jbiotec.2011.10.001","000298635200023","Synthetic Escherichia coli consortia engineered for syntrophy demonstrate enhanced biomass productivity"
"Liu, Xiao; Wang, Jia; Wang, Shi-Yuan","10.1039/c1ib00030f","000298758700009","A statistical feature of Hurst exponents of essential genes in bacterial genomes"
"Fussenegger, Martin; Weber, Wilfried","10.1038/nrg3094","000298327300010","Emerging biomedical applications of synthetic biology"
"Fukase, Koichi; Katsumura, Shigeo; Tanaka, Katsunori","10.1007/s11426-011-4466-9","000298968200003","Discovery and application of 6 pi-azaelectrocyclization to natural product synthesis and synthetic biology"
"Chanyaswad, Theerachai; Kim, Jongmin; Kulkarni, Vishwesh V; Riedel, Marc D","","000320654000016","Robust Tunable In Vitro Transcriptional Oscillator Networks"
"Engler, Carola; Gruetzner, Ramona; Marillonnet, Sylvestre; Weber, Ernst; Werner, Stefan","10.4161/bbug.3.1.18223","000209407700005","Fast track assembly of multigene constructs using Golden Gate cloning and the MoClo system"
